Latitude,Longitude,City,Country,Max_Temp,Humidity,Wnd_Spd,Cloudiness,Dates,Pressure
3.0707,172.7902,Butaritari,KI,82.6,74,15.48,86,1644198754,1008
66.1451,-65.7125,Pangnirtung,CA,-37.5,96,3.98,100,1644198592,1009
-24.7911,-50.0119,Castro,BR,63.09,80,2.48,4,1644198731,1013
30.7554,20.2263,Ajdabiya,LY,56.28,40,5.7,53,1644198784,1023
-37.6167,-73.65,Lebu,CL,59.47,91,15.26,1,1644198785,1014
63.8709,11.2999,Straumen,NO,35.62,95,12.19,100,1644198787,981
-21.3585,55.7679,Saint-Philippe,RE,78.39,85,13.87,91,1644198742,1014
43.5167,-8.1528,Narón,ES,49.01,87,3.56,67,1644198790,1033
45.7625,106.2708,Mandalgovi,MN,6.85,62,3.31,8,1644198791,1035
10.9995,122.6711,Dingle,PH,82.54,66,15.28,56,1644198793,1014
77.484,-69.3632,Qaanaaq,GL,-11.67,58,7.99,32,1644198736,1000
72.7868,-56.1549,Upernavik,GL,-16.49,100,7.74,100,1644198796,992
-33.9258,18.4232,Cape Town,ZA,64.27,87,1.01,20,1644198740,1015
28.2333,83.9833,Pokhara,NP,49.12,64,1.34,4,1644198613,1016
49.7386,84.2719,Zyryanovsk,KZ,-18.74,92,2.53,69,1644198800,1039
35.1333,140.3,Katsuura,JP,44.71,32,7.07,11,1644198803,1022
41.2835,-70.0995,Nantucket,US,32.14,70,10.36,0,1644198752,1035
40.2833,97.2,Yumen,CN,13.39,70,10.85,100,1644198744,1032
51.3223,42.7678,Kamenka,RU,13.5,100,5.91,89,1644198809,1013
57.8406,108.3492,Alekseyevsk,RU,5.74,97,2.3,99,1644198811,1025
-34.4187,19.2345,Hermanus,ZA,63.9,92,3.89,87,1644198733,1014
-46.2817,169.8464,Kaitangata,NZ,58.93,77,8.25,78,1644198814,1021
1.487,124.8455,Manado,ID,84.97,74,4.61,40,1644198817,1012
-42.7826,147.0587,New Norfolk,AU,77.67,31,1.99,0,1644198818,1027
59.7035,30.7861,Nikolskoye,RU,35.87,97,8.05,100,1644198820,990
12.6497,0.4931,Gayéri,BF,68.56,16,8.93,0,1644198821,1012
40.1629,-8.3327,Lata,PT,46.04,61,4.12,12,1644198823,1030
42.097,-79.2353,Jamestown,US,29.71,54,7.0,0,1644198824,1024
65.4625,12.1997,Brønnøysund,NO,30.2,86,5.75,75,1644198827,980
7.4167,81.8167,Kalmunai,LK,75.16,83,8.39,49,1644198720,1013
38.5167,-28.7,Ribeira Grande,PT,61.18,84,14.58,10,1644198829,1028
-21.2,-175.2,Vaini,TO,78.96,94,12.66,100,1644198831,1009
6.4,-58.6167,Bartica,GY,75.52,98,2.13,100,1644198833,1014
4.1363,96.1285,Meulaboh,ID,77.4,84,1.41,100,1644198759,1013
-2.0226,147.2712,Lorengau,PG,83.32,78,7.67,99,1644198835,1009
39.1834,-84.5333,Hamilton,US,31.42,82,0.0,0,1644198664,1024
62.456,-114.3525,Yellowknife,CA,-0.58,97,4.61,75,1644198726,1005
-34.5322,20.0403,Bredasdorp,ZA,62.28,88,3.44,12,1644198839,1013
48.5277,2.0111,Dourdan,FR,46.24,87,15.52,12,1644198842,1021
63.4427,-20.2734,Vestmannaeyjar,IS,39.09,83,53.42,100,1644198825,988
46.4333,26.4,Asău,RO,38.32,70,6.11,100,1644198845,1006
-33.6971,-53.4616,Chui,UY,63.37,68,16.75,13,1644198847,1011
47.7333,12.8833,Bad Reichenhall,DE,40.05,93,16.11,75,1644198849,1003
13.0833,109.3,Tuy Hoa,VN,75.36,86,5.84,84,1644198851,1015
6.7081,7.3167,Aku,NG,69.28,42,1.66,0,1644198852,1011
71.9667,102.5,Khatanga,RU,-15.99,98,9.55,99,1644198854,1032
56.6616,16.3616,Kalmar,SE,32.97,93,6.91,60,1644198856,987
36.0998,0.4206,Sidi Ali,DZ,49.15,84,5.55,0,1644198857,1027
68.75,161.3,Cherskiy,RU,-27.71,99,0.34,23,1644198859,1026
52.1346,-0.4663,Bedford,GB,42.19,78,15.19,6,1644198405,1020
50.6789,156.125,Severo-Kuril'sk,RU,32.16,80,9.82,100,1644198863,996
4.7084,6.7931,Abonnema,NG,77.94,85,3.13,0,1644198864,1009
35.8462,71.7858,Chitral,PK,29.05,76,5.3,88,1644198866,1028
6.5833,3.75,Lagos,NG,80.92,96,1.43,36,1644198603,1010
25.5198,90.2201,Tura,IN,56.55,69,1.88,0,1644198869,1017
29.2747,82.1838,Jumla,NP,37.18,47,3.58,90,1644198870,1018
51.7102,143.2326,Katangli,RU,9.72,85,16.98,100,1644198872,1013
7.5264,-12.505,Bonthe,SL,77.09,90,3.51,96,1644198875,1011
39.4501,-84.5666,Butler,US,30.79,78,0.0,0,1644198670,1024
60.9167,-46.05,Narsaq,GL,8.74,81,8.08,100,1644198745,975
32.6667,-17.1,Ponta do Sol,PT,63.23,67,10.47,5,1644198878,1024
-17.8,-63.1667,Santa Cruz de la Sierra,BO,74.66,73,5.75,40,1644198880,1014
61.67,96.37,Baykit,RU,-11.78,100,3.42,50,1644198883,1027
29.9576,122.298,Shenjiamen,CN,45.36,84,17.22,100,1644198620,1025
-20.3428,57.7575,Bambous Virieux,MU,77.25,83,6.91,40,1644198820,1013
40.7391,-114.0733,West Wendover,US,32.95,61,3.09,1,1644198822,1035
39.2342,106.3439,Shitanjing,CN,18.36,86,2.71,100,1644198888,1030
-26.6481,15.1594,Lüderitz,NA,68.68,74,3.22,49,1644198890,1011
-17.7125,-39.2481,Caravelas,BR,76.68,85,6.08,43,1644198760,1013
13.2167,-59.5167,Bathsheba,BB,79.41,78,14.97,75,1644198871,1014
43.6391,126.4578,Kouqian,CN,14.2,78,4.25,15,1644198895,1029
43.826,-111.7897,Rexburg,US,20.46,97,2.55,10,1644198897,1047
68.2191,-135.0107,Aklavik,CA,-22.97,93,18.95,100,1644198898,1010
65.282,-126.8329,Norman Wells,CA,-12.96,70,19.57,100,1644198900,1003
62.2266,-6.589,Klaksvík,FO,32.92,51,20.38,100,1644198878,1009
-35.6167,174.5,Ngunguru,NZ,77.16,98,7.9,100,1644198902,1010
-9.8,-139.0333,Atuona,PF,78.84,74,16.75,8,1644198904,1011
34.6391,-120.4579,Lompoc,US,62.91,66,9.22,0,1644198905,1021
-21.8333,46.9333,Ambalavao,MG,63.86,91,1.68,56,1644198907,1009
38.8876,-76.5119,Mayo,US,34.25,61,1.99,100,1644198910,1025
19.7297,-155.09,Hilo,US,75.25,88,1.99,80,1644198758,1017
-3.7481,-73.2472,Iquitos,PE,77.04,94,2.3,40,1644198914,1009
-6.1349,12.3689,Soyo,AO,76.53,86,5.86,100,1644198915,1010
-8.145,159.5921,Buala,SB,87.04,69,12.77,95,1644198917,1008
-20.3297,-40.2925,Vila Velha,BR,80.55,86,5.01,75,1644198769,1014
-20.5667,164.2833,Koumac,NC,82.44,83,18.32,100,1644198919,1001
48.0,122.7167,Zhalantun,CN,9.01,66,4.74,2,1644198921,1025
41.5284,-87.4237,Griffith,US,30.04,81,3.0,0,1644198922,1021
31.6725,38.6637,Turaif,SA,41.25,100,4.61,0,1644198852,1022
38.0833,138.4333,Ryōtsu-minato,JP,35.56,56,14.83,100,1644198925,1024
42.5397,128.9972,Helong,CN,18.77,57,9.28,53,1644198927,1026
78.2186,15.6401,Longyearbyen,SJ,19.24,68,5.75,0,1644198857,988
-22.1089,-56.5211,Bela Vista,BR,68.67,90,3.62,6,1644198635,1014
-13.8483,136.4192,Alyangula,AU,85.87,74,3.44,55,1644198931,1008
47.875,-3.9225,Concarneau,FR,52.83,89,14.65,73,1644198934,1027
66.8014,65.8081,Kharp,RU,-11.83,100,1.52,99,1644198935,1030
5.8833,38.9833,Kibre Mengist,ET,52.14,41,3.11,9,1644198937,1017
69.7008,170.3133,Pevek,RU,-23.03,98,1.01,30,1644198938,1028
71.9167,114.0833,Saskylakh,RU,-26.18,100,3.74,95,1644198940,1029
-12.5763,13.4055,Benguela,AO,76.68,70,1.97,100,1644198941,1010
69.3143,16.1194,Andenes,NO,30.18,80,9.22,100,1644198943,982
56.8879,21.1859,Pāvilosta,LV,33.75,98,10.16,100,1644198945,983
67.45,153.6833,Srednekolymsk,RU,-26.46,96,1.54,36,1644198946,1026
63.05,179.3167,Beringovskiy,RU,-12.82,94,5.19,19,1644198949,1023
15.0,-83.2333,Iralaya,HN,74.68,68,7.56,3,1644198950,1015
22.0752,-159.319,Kapaa,US,79.2,70,4.0,14,1644198894,1017
-42.8794,147.3294,Hobart,AU,78.03,47,1.01,20,1644198733,1024
45.5234,-122.6762,Portland,US,53.53,78,1.01,32,1644198786,1024
60.3964,-1.353,Brae,GB,37.31,53,32.79,100,1644198845,1005
16.1307,119.7824,Aloleng,PH,83.03,61,10.94,15,1644198957,1015
62.6012,29.7632,Joensuu,FI,28.89,93,1.99,100,1644198958,982
9.8089,125.4422,Mabua,PH,80.96,79,14.58,69,1644198960,1013
43.7444,135.2892,Ol'ga,RU,16.18,47,12.73,0,1644198961,1022
-20.4081,57.7,Mahébourg,MU,77.29,83,6.91,40,1644198878,1013
-35.6566,-63.7568,General Pico,AR,58.68,45,6.53,0,1644198964,1019
57.79,-152.4072,Saint Paul Harbor,US,34.14,69,7.07,100,1644198931,990
69.2167,-51.1,Ilulissat,GL,-2.49,99,6.4,100,1644198897,987
31.3525,27.2453,Marsá Maţrūḩ,EG,46.6,81,0.0,0,1644198971,1023
39.8885,4.2658,Mahon,ES,46.96,93,4.61,40,1644198970,1027
64.8945,-23.7142,Olafsvik,IS,30.72,62,31.27,100,1644198760,985
65.8167,87.9833,Turukhansk,RU,-25.38,100,3.89,45,1644198942,1032
49.8834,-106.5512,Gravelbourg,CA,34.07,72,16.02,4,1644198978,1017
38.4953,102.1739,Jinchang,CN,12.47,83,4.23,25,1644198979,1033
61.95,159.2333,Evensk,RU,5.04,72,6.96,0,1644198981,1021
28.3667,129.4833,Naze,JP,54.52,59,3.6,100,1644198968,1026
49.1667,-57.4316,Deer Lake,CA,4.86,66,8.05,75,1644198984,1035
54.4299,31.8996,Sobolevo,RU,30.18,94,14.34,99,1644198986,999
52.09,6.1556,Brummen,NL,40.87,80,13.8,12,1644198987,1008
-35.3333,-72.4167,Constitución,CL,58.06,83,5.97,0,1644198988,1014
41.1231,80.2644,Aksu,CN,20.23,48,0.6,100,1644198984,1029
-24.8667,113.6333,Carnarvon,AU,77.07,41,20.71,7,1644198888,1010
-22.2833,44.5167,Ankazoabo,MG,70.79,97,22.53,100,1644198993,1001
5.2767,115.2417,Labuan,MY,84.36,78,5.99,40,1644198994,1011
65.4167,-52.9,Maniitsoq,GL,2.62,82,14.45,100,1644198962,989
47.2878,7.9459,Zofingen,CH,48.27,96,25.01,100,1644198997,1014
5.4112,100.3354,George Town,MY,80.53,89,0.0,20,1644198870,1011
38.421,-121.4238,Laguna,US,62.44,60,5.75,0,1644199000,1023
42.2506,-75.833,Broome,US,23.9,72,1.01,4,1644199002,1029
-17.7333,-149.15,Tautira,PF,86.02,75,20.54,91,1644199003,1014
71.6872,128.8694,Tiksi,RU,-16.83,98,6.17,100,1644199005,1027
60.1432,-45.2371,Nanortalik,GL,18.88,65,42.73,100,1644198854,977
48.9329,-125.5528,Ucluelet,CA,45.09,90,8.88,67,1644199008,1024
55.7435,-97.8558,Thompson,CA,-7.44,71,4.61,100,1644198807,1016
71.2906,-156.7887,Barrow,US,-25.58,62,12.66,0,1644198734,1020
46.6166,10.7002,Laas,IT,44.06,91,5.7,100,1644198870,1008
61.0587,28.1887,Lappeenranta,FI,32.05,99,4.61,100,1644199014,985
22.8909,-109.9124,Cabo San Lucas,MX,67.3,68,2.59,0,1644198721,1016
-2.9248,-39.9167,Itarema,BR,79.25,76,12.28,1,1644198950,1011
-21.3667,55.6167,Saint-Joseph,RE,77.38,80,11.12,78,1644198873,1013
37.8876,58.516,Annau,TM,31.5,93,2.3,20,1644198998,1019
5.3998,26.4869,Obo,CF,64.78,21,4.54,93,1644199021,1012
39.5994,-110.8107,Price,US,36.12,61,6.76,6,1644198920,1034
-14.2667,50.1667,Sambava,MG,74.53,87,4.68,47,1644199024,1008
-30.1811,-50.2056,Cidreira,BR,69.22,72,9.4,10,1644198734,1014
66.5606,67.7975,Aksarka,RU,-14.73,100,6.6,96,1644199001,1031
69.4865,88.3972,Talnakh,RU,-28.37,99,0.51,56,1644198952,1034
9.538,-13.6773,Conakry,GN,78.87,89,4.61,3,1644198942,1011
28.017,-97.5169,San Patricio,US,59.09,82,10.83,100,1644199031,1022
43.2128,-75.4557,Rome,US,25.95,72,3.0,5,1644199032,1028
36.8611,10.3316,Carthage,TN,51.66,71,5.75,20,1644198571,1025
41.3712,-73.414,Bethel,US,27.75,81,2.42,35,1644199035,1031
-8.3791,-74.5539,Pucallpa,PE,80.64,89,0.0,40,1644199037,1011
51.9168,-109.1348,Kerrobert,CA,37.6,79,13.42,0,1644199038,1016
-38.2667,141.9667,Codrington,AU,83.23,28,9.04,0,1644198847,1020
-33.0153,27.9116,East London,ZA,71.08,84,14.05,99,1644199042,1012
-27.4524,23.4325,Kuruman,ZA,66.25,63,7.56,10,1644199044,1016
48.8832,-72.4487,Albanel,CA,6.94,85,8.05,100,1644199045,1027
4.25,103.4167,Cukai,MY,77.14,87,8.48,100,1644199046,1012
13.9511,101.7177,Kabin Buri,TH,83.05,51,5.48,100,1644199048,1013
-2.8833,108.2667,Manggar,ID,80.47,83,8.19,100,1644199050,1010
43.801,87.6005,Ürümqi,CN,7.75,67,8.95,2,1644198842,1027
68.0546,166.4372,Bilibino,RU,-10.53,78,3.96,17,1644199052,1027
-31.95,141.4333,Broken Hill,AU,80.31,29,12.66,0,1644199054,1018
5.9667,80.4167,Weligama,LK,77.86,78,2.77,100,1644199024,1012
42.8,93.45,Kumul,CN,24.66,37,5.84,73,1644199057,1030
56.2501,-117.286,Peace River,CA,44.91,49,28.77,75,1644199058,1005
64.8378,-147.7164,Fairbanks,US,-2.9,78,0.0,100,1644199060,1000
-0.95,-80.7333,Manta,EC,76.78,83,9.22,75,1644198954,1011
15.7432,-96.4661,Pochutla,MX,71.33,83,2.53,0,1644199063,1013
43.2165,-123.3417,Roseburg,US,53.51,77,1.36,3,1644199064,1021
61.994,-49.6678,Paamiut,GL,9.84,70,29.91,100,1644198969,985
51.0333,-4.2167,Northam,GB,46.62,77,15.61,9,1644199067,1024
-33.918,25.5701,Port Elizabeth,ZA,69.1,77,4.61,0,1644199069,1012
-5.2246,145.7966,Madang,PG,87.62,63,5.1,88,1644199070,1008
-16.7,-151.0167,Fare,PF,80.87,74,19.17,77,1644198891,1013
6.9904,-5.7442,Bouaflé,CI,78.82,83,2.91,96,1644199073,1011
69.3,139.9,Deputatsky,RU,-32.8,95,4.76,83,1644199074,1029
-20.0064,57.6608,Grand Gaube,MU,77.4,86,1.99,100,1644199076,1013
28.8947,64.4101,Dalbandin,PK,50.38,29,8.88,67,1644199016,1018
7.9986,124.2928,Marawi,PH,72.64,53,4.05,25,1644199079,1013
-1.5233,-52.5817,Almeirim,BR,73.58,96,1.9,100,1644199080,1012
27.9167,96.1667,Tezu,IN,57.52,54,0.69,2,1644199083,1019
65.7,82.4667,Krasnosel'kup,RU,-22.32,100,6.82,40,1644198892,1034
43.3236,145.575,Nemuro,JP,28.83,71,11.81,25,1644198993,1012
36.1333,-5.4505,Algeciras,ES,58.77,86,18.68,26,1644199087,1027
14.298,44.3779,Yarim,YE,49.51,59,1.68,95,1644198908,1018
-20.2333,164.0167,Poum,NC,81.61,85,21.36,100,1644199090,1001
-34.7333,135.8667,Port Lincoln,AU,79.43,48,17.78,0,1644199091,1013
4.375,-7.7169,Harper,LR,78.94,83,6.35,100,1644199016,1010
68.0531,39.5131,Ostrovnoy,RU,11.84,88,19.71,16,1644198956,998
22.6333,110.15,Yulin,CN,59.18,96,4.12,100,1644199096,1018
14.9215,-23.5087,Praia,CV,68.54,83,16.11,0,1644198863,1014
69.6672,29.9847,Bjørnevatn,NO,19.74,79,13.8,75,1644199098,988
-10.3608,-37.7011,Carira,BR,73.13,87,8.3,77,1644199100,1013
9.4942,50.8122,Bandarbeyla,SO,74.46,75,12.48,98,1644198947,1014
27.181,31.1837,Assiut,EG,46.58,57,5.99,0,1644199064,1023
64.2539,-15.2082,Hofn,IS,30.2,67,12.12,100,1644198681,1006
44.9333,130.5333,Bamiantong,CN,8.17,82,6.71,42,1644199107,1027
60.05,69.9,Gornopravdinsk,RU,10.33,93,8.81,100,1644199064,1026
69.4541,-133.0374,Tuktoyaktuk,CA,-27.4,68,12.66,75,1644199109,1008
-41.8697,-73.8203,Ancud,CL,60.33,87,3.74,5,1644199112,1015
26.0299,90.3041,Lakhipur,IN,56.8,76,5.21,1,1644199113,1017
45.55,131.8833,Mishan,CN,9.84,82,10.51,49,1644199115,1025
71.0357,27.8492,Mehamn,NO,18.37,84,13.18,86,1644198889,984
33.194,-82.5271,Avera,US,42.71,54,8.72,100,1644198872,1027
52.2667,79.1667,Klyuchi,RU,-2.92,85,6.44,5,1644199120,1028
43.133,-115.6912,Mountain Home,US,31.95,88,6.31,15,1644199122,1039
-17.8786,36.8883,Quelimane,MZ,76.95,94,8.05,20,1644199123,1007
22.6783,-3.9836,Taoudenni,ML,65.59,14,10.22,2,1644198933,1018
-20.7377,116.8463,Karratha,AU,89.65,60,9.26,50,1644198939,1005
40.5982,-124.1573,Fortuna,US,54.19,91,0.0,0,1644199129,1024
6.2333,1.6,Aného,TG,80.8,87,6.91,71,1644199130,1009
-10.9833,-66.1,Riberalta,BO,72.36,98,2.84,100,1644198859,1013
57.0531,-135.33,Sitka,US,44.49,76,10.36,100,1644198954,999
38.4166,-108.2673,Montrose,US,23.34,67,0.63,0,1644199134,1035
62.8,43.25,Rochegda,RU,8.22,94,7.31,100,1644199136,1006
-32.5,137.7667,Port Augusta,AU,91.71,18,18.21,10,1644199137,1013
23.1333,-101.1167,Charcas,MX,60.15,44,6.78,78,1644199139,1014
35.1711,118.8289,Shizilu,CN,35.38,35,3.04,100,1644199140,1031
36.7186,15.0907,Pachino,IT,53.64,79,18.79,68,1644199042,1020
-20.1883,32.6236,Chipinge,ZW,60.03,96,2.62,79,1644198885,1014
13.4878,106.9816,Lumphat,KH,82.31,54,7.4,61,1644199144,1014
-14.8333,-64.9,La Santisima Trinidad,BO,70.48,99,3.02,100,1644199146,1013
32.3502,-85.1999,Russell,US,49.6,71,5.61,100,1644199147,1026
-25.1667,45.05,Beloha,MG,74.1,93,14.36,100,1644199149,1003
31.7566,13.9942,Bani Walid,LY,51.71,67,3.0,92,1644199150,1023
-17.5333,-149.3333,Tiarei,PF,86.02,74,20.58,69,1644199152,1014
38.6979,-9.4215,Cascais,PT,53.98,51,5.01,2,1644199153,1029
69.6496,18.957,Tromsø,NO,28.42,54,18.41,0,1644198901,982
-0.7393,-90.3518,Puerto Ayora,EC,73.54,93,3.0,19,1644199156,1011
-3.7508,103.6372,Payo,ID,79.65,74,1.1,99,1644199158,1010
59.3833,143.3,Okhotsk,RU,2.14,70,9.31,94,1644198943,1017
11.6667,92.75,Port Blair,IN,78.84,83,4.61,40,1644198916,1012
2.6708,72.8944,Kudahuvadhoo,MV,81.23,64,11.1,24,1644199162,1013
36.6177,-121.9166,Pacific Grove,US,64.02,72,1.01,0,1644198901,1021
-20.3667,14.9667,Khorixas,NA,70.95,74,6.04,100,1644199037,1012
33.7333,135.9833,Shingū,JP,43.79,41,9.1,85,1644199165,1024
24.6877,46.7219,Riyadh,SA,48.34,45,5.66,0,1644198632,1023
68.5333,146.4167,Belaya Gora,RU,-38.34,98,1.97,99,1644199168,1028
6.8662,101.3689,Yaring,TH,80.29,82,7.61,59,1644199170,1013
60.7522,-137.5108,Haines Junction,CA,40.95,36,13.8,13,1644199171,989
-19.55,169.2667,Isangel,VU,82.51,94,1.14,100,1644199174,1003
55.3571,78.357,Barabinsk,RU,-7.65,93,5.5,95,1644199176,1028
-45.5752,-72.0662,Coyhaique,CL,70.41,56,5.75,91,1644198732,1013
60.6745,17.1417,Gävle,SE,27.5,90,4.0,60,1644199178,981
17.4924,44.1277,Najrān,SA,50.65,58,3.33,26,1644198849,1020
18.0858,-15.9785,Nouakchott,MR,66.13,54,9.6,17,1644199181,1013
7.5,-11.8333,Gandorhun,SL,73.71,98,1.7,95,1644199183,1011
-23.7,133.8833,Alice Springs,AU,83.75,28,3.44,0,1644199184,1012
44.3876,-68.2039,Bar Harbor,US,27.99,72,3.0,100,1644199185,1033
19.2833,-81.25,Bodden Town,KY,77.94,84,1.99,75,1644199187,1015
64.8989,45.7622,Leshukonskoye,RU,13.03,94,7.7,99,1644198968,1007
-6.2167,155.6333,Kieta,PG,87.06,68,11.03,100,1644198987,1009
64.3833,-173.3,Provideniya,RU,3.31,66,8.95,0,1644199192,1017
-24.7859,-65.4117,Salta,AR,59.59,91,1.99,75,1644199194,1022
65.75,150.85,Zyryanka,RU,-27.51,95,4.34,24,1644199195,1026
36.6244,-119.3137,Orange Cove,US,61.57,54,2.06,0,1644199197,1024
-2.8731,-67.8022,Tonantins,BR,73.65,95,1.66,93,1644199198,1011
56.3491,78.3619,Severnoye,RU,0.18,92,3.38,100,1644199200,1027
29.7633,-95.3633,Houston,US,54.41,67,1.99,100,1644198963,1022
-32.035,-52.0986,Rio Grande,BR,64.51,61,14.74,0,1644199204,1013
33.8658,-118.0831,Artesia,US,74.89,38,1.99,0,1644199207,1019
-12.3481,13.5456,Lobito,AO,76.23,73,2.17,100,1644199209,1010
-7.5061,-63.0208,Humaitá,BR,73.99,98,1.97,100,1644198942,1012
-28.7667,114.6,Geraldton,AU,75.61,38,18.41,40,1644198926,1012
-12.7672,-40.2117,Iaçu,BR,72.64,87,2.46,100,1644199213,1014
14.3122,121.1114,Santa Rosa,PH,83.1,79,17.18,100,1644199215,1015
6.0367,80.217,Galle,LK,79.23,72,1.16,99,1644199049,1012
39.3558,-9.3811,Peniche,PT,52.09,65,7.52,8,1644198923,1029
-20.5167,57.5167,Souillac,MU,77.38,83,6.91,40,1644198767,1013
62.1564,-7.1664,Vestmanna,FO,31.12,59,13.8,20,1644199035,1009
45.3929,47.3707,Lagan,RU,32.83,96,25.95,100,1644199222,1017
43.4065,-124.2243,North Bend,US,53.17,83,1.41,1,1644199223,1025
-2.5744,150.7967,Kavieng,PG,83.43,72,3.09,69,1644199225,1009
55.2834,-114.769,Slave Lake,CA,40.24,67,14.92,100,1644199228,1010
29.9737,32.5263,Suez,EG,53.8,68,5.48,0,1644199230,1023
58.212,30.7127,Shimsk,RU,32.45,97,9.24,100,1644199231,992
53.2973,59.1348,Agapovka,RU,7.81,97,3.38,99,1644199090,1012
58.8627,60.8054,Verkhotur'ye,RU,0.3,100,4.14,100,1644199235,1019
-28.55,16.4333,Oranjemund,NA,65.41,78,4.34,7,1644199092,1011
20.5022,-10.0711,Adrar,MR,64.27,11,9.91,0,1644199018,1016
48.8109,14.3152,Český Krumlov,CZ,40.35,75,12.93,100,1644199239,1001
-9.1061,124.8925,Atambua,ID,83.01,69,4.07,22,1644199241,1010
35.7333,140.8333,Hasaki,JP,45.28,37,9.13,6,1644199242,1022
0.5333,72.9333,Thinadhoo,MV,82.58,62,12.37,100,1644198872,1013
45.4871,-122.8037,Beaverton,US,53.65,79,3.0,0,1644198724,1023
-37.8333,140.7667,Mount Gambier,AU,85.57,19,7.02,0,1644199247,1019
30.4833,-115.95,San Quintín,MX,58.95,50,5.75,0,1644199249,1021
-22.0016,148.0466,Moranbah,AU,83.82,40,15.57,2,1644199251,1012
50.5,18.0,Opole Voivodeship,PL,42.58,89,8.46,100,1644199253,996
65.6145,-37.6368,Tasiilaq,GL,17.49,54,56.8,100,1644198726,977
70.6333,147.9167,Chokurdakh,RU,-40.41,99,2.91,75,1644199255,1027
-36.8333,175.7,Whitianga,NZ,67.55,96,15.1,100,1644199257,1013
44.0787,-80.2041,Shelburne,CA,27.05,74,15.88,100,1644199074,1023
59.7,150.1667,Arman',RU,17.02,72,7.14,78,1644199259,1016
8.2,-59.7833,Mabaruma,GY,72.88,98,2.91,100,1644199045,1014
31.8913,-85.1455,Eufaula,US,48.85,74,6.6,100,1644199262,1026
47.6333,25.9667,Părteştii de Jos,RO,41.25,71,8.01,100,1644199264,1005
29.5623,103.7639,Leshan,CN,41.56,84,2.91,100,1644199265,1023
63.6559,9.5683,Beian,NO,37.49,75,19.57,40,1644199267,982
36.2946,-76.2511,Elizabeth City,US,40.98,83,1.01,100,1644199268,1030
24.1167,79.6,Hatta,IN,55.02,36,3.06,0,1644198950,1017
26.4,84.5833,Barauli,IN,53.04,80,3.24,0,1644199271,1017
-38.0023,-57.5575,Mar del Plata,AR,63.88,82,21.0,40,1644199273,1017
17.9833,-94.5167,Minatitlán,MX,64.31,94,3.87,10,1644199201,1017
-9.9333,35.3333,Mahanje,TZ,63.9,93,1.5,100,1644199275,1012
